nohup: ignoring input
pretrain?: False
hidden_size: 256
n_heads: 8
num_layers: 4
batch_size: 4
==================================================
[INFO] Starting NW-UCLA dataset processing on cuda...
==================================================
[INFO]: proability of dropping regularization: 0.1
[INFO]: data being repeated by 10 times
Collected 10200 sequences for train + val.
Each sequence shape: torch.Size([3, 64, 20, 1])
Collected 464 sequences for test.
Each sequence shape: torch.Size([3, 64, 20, 1])
[INFO] Number of classes: 10
====================================================================================================
====================================================================================================
====================================================================================================
====================================================================================================
pretrained model loaded successfully!
[INFO] finetuning the entire T1 model...
is T1 freezed? False
unfreezing layers: None
  0%|          | 0/95 [00:00<?, ?it/s]/home/peng.1007/BPMT/baseline/action_recognition/cascadeformer_1_1/joint/n_ucla/base_dataset.py:15: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
  seq   = torch.tensor(self.seqs[idx],   dtype=torch.float32)
Epoch 10/95: Train Acc = 0.9775, Val Acc = 0.9314
Epoch 11/95: Train Acc = 0.9802, Val Acc = 0.9255
Epoch 12/95: Train Acc = 0.9846, Val Acc = 0.9353
Epoch 13/95: Train Acc = 0.9866, Val Acc = 0.9000
Epoch 14/95: Train Acc = 0.9868, Val Acc = 0.9392
Epoch 15/95: Train Acc = 0.9877, Val Acc = 0.9294
Epoch 16/95: Train Acc = 0.9877, Val Acc = 0.9333
Epoch 17/95: Train Acc = 0.9882, Val Acc = 0.9549
Epoch 18/95: Train Acc = 0.9923, Val Acc = 0.9471
Epoch 19/95: Train Acc = 0.9932, Val Acc = 0.9549
Epoch 20/95: Train Acc = 0.9914, Val Acc = 0.9471
Epoch 21/95: Train Acc = 0.9920, Val Acc = 0.9314
Epoch 22/95: Train Acc = 0.9937, Val Acc = 0.9549
Epoch 23/95: Train Acc = 0.9922, Val Acc = 0.9451
Epoch 24/95: Train Acc = 0.9953, Val Acc = 0.9529
Epoch 25/95: Train Acc = 0.9936, Val Acc = 0.9510
Epoch 26/95: Train Acc = 0.9953, Val Acc = 0.9412
Epoch 27/95: Train Acc = 0.9916, Val Acc = 0.9529
Epoch 28/95: Train Acc = 0.9965, Val Acc = 0.9529
Epoch 29/95: Train Acc = 0.9940, Val Acc = 0.9588
Epoch 30/95: Train Acc = 0.9989, Val Acc = 0.9471
Epoch 31/95: Train Acc = 0.9954, Val Acc = 0.9588
Epoch 32/95: Train Acc = 0.9949, Val Acc = 0.9627
Epoch 33/95: Train Acc = 0.9990, Val Acc = 0.9431
Epoch 34/95: Train Acc = 0.9955, Val Acc = 0.9529
Epoch 35/95: Train Acc = 0.9974, Val Acc = 0.9471
Epoch 36/95: Train Acc = 0.9970, Val Acc = 0.9647
Epoch 37/95: Train Acc = 0.9978, Val Acc = 0.9392
Epoch 38/95: Train Acc = 0.9971, Val Acc = 0.9471
Epoch 39/95: Train Acc = 0.9983, Val Acc = 0.9667
Epoch 40/95: Train Acc = 0.9965, Val Acc = 0.9510
Epoch 41/95: Train Acc = 0.9981, Val Acc = 0.9627
Epoch 42/95: Train Acc = 1.0000, Val Acc = 0.9667
Epoch 43/95: Train Acc = 1.0000, Val Acc = 0.9686
Epoch 44/95: Train Acc = 0.9972, Val Acc = 0.9431
Epoch 45/95: Train Acc = 0.9978, Val Acc = 0.9451
Epoch 46/95: Train Acc = 0.9990, Val Acc = 0.9686
Epoch 47/95: Train Acc = 0.9993, Val Acc = 0.9569
Epoch 48/95: Train Acc = 0.9990, Val Acc = 0.9588
Epoch 49/95: Train Acc = 0.9987, Val Acc = 0.9647
Epoch 50/95: Train Acc = 0.9991, Val Acc = 0.9608
Epoch 51/95: Train Acc = 0.9994, Val Acc = 0.9647
Epoch 52/95: Train Acc = 1.0000, Val Acc = 0.9686
Epoch 53/95: Train Acc = 0.9992, Val Acc = 0.9588
Epoch 54/95: Train Acc = 0.9994, Val Acc = 0.9569
Epoch 55/95: Train Acc = 1.0000, Val Acc = 0.9549
Epoch 56/95: Train Acc = 1.0000, Val Acc = 0.9569
Epoch 57/95: Train Acc = 0.9996, Val Acc = 0.9549
Epoch 58/95: Train Acc = 1.0000, Val Acc = 0.9529
Epoch 59/95: Train Acc = 0.9997, Val Acc = 0.9627
Epoch 60/95: Train Acc = 1.0000, Val Acc = 0.9588
Epoch 61/95: Train Acc = 1.0000, Val Acc = 0.9588
Epoch 62/95: Train Acc = 1.0000, Val Acc = 0.9588
Epoch 63/95: Train Acc = 0.9999, Val Acc = 0.9549
Epoch 64/95: Train Acc = 1.0000, Val Acc = 0.9588
Epoch 65/95: Train Acc = 1.0000, Val Acc = 0.9588
Epoch 66/95: Train Acc = 0.9999, Val Acc = 0.9608
Epoch 67/95: Train Acc = 0.9999, Val Acc = 0.9549
Epoch 68/95: Train Acc = 0.9999, Val Acc = 0.9608
Epoch 69/95: Train Acc = 1.0000, Val Acc = 0.9667
Epoch 70/95: Train Acc = 1.0000, Val Acc = 0.9647
Epoch 71/95: Train Acc = 1.0000, Val Acc = 0.9627
Epoch 72/95: Train Acc = 1.0000, Val Acc = 0.9627
Epoch 73/95: Train Acc = 1.0000, Val Acc = 0.9608
Epoch 74/95: Train Acc = 1.0000, Val Acc = 0.9647
Epoch 75/95: Train Acc = 1.0000, Val Acc = 0.9667
Epoch 76/95: Train Acc = 1.0000, Val Acc = 0.9627
Epoch 77/95: Train Acc = 1.0000, Val Acc = 0.9627
Epoch 78/95: Train Acc = 1.0000, Val Acc = 0.9667
Epoch 79/95: Train Acc = 1.0000, Val Acc = 0.9647
Epoch 80/95: Train Acc = 1.0000, Val Acc = 0.9608
Epoch 81/95: Train Acc = 1.0000, Val Acc = 0.9627
Epoch 82/95: Train Acc = 1.0000, Val Acc = 0.9686
Epoch 83/95: Train Acc = 1.0000, Val Acc = 0.9627
Epoch 84/95: Train Acc = 1.0000, Val Acc = 0.9647
Epoch 85/95: Train Acc = 1.0000, Val Acc = 0.9686
Epoch 86/95: Train Acc = 1.0000, Val Acc = 0.9667
Epoch 87/95: Train Acc = 1.0000, Val Acc = 0.9725
Epoch 88/95: Train Acc = 1.0000, Val Acc = 0.9667
Epoch 89/95: Train Acc = 1.0000, Val Acc = 0.9627
Epoch 90/95: Train Acc = 1.0000, Val Acc = 0.9667
Epoch 91/95: Train Acc = 1.0000, Val Acc = 0.9647
Epoch 92/95: Train Acc = 1.0000, Val Acc = 0.9627
Epoch 93/95: Train Acc = 1.0000, Val Acc = 0.9647
Epoch 94/95: Train Acc = 1.0000, Val Acc = 0.9647
Epoch 95/95: Train Acc = 1.0000, Val Acc = 0.9647
Aha! Finetuning completed successfully!
Aha! finetuned models saved successfully!
