nohup: ignoring input
pretrain?: True
hidden_size: 256
n_heads: 8
num_layers: 4
batch_size: 4
==================================================
[INFO] Starting NW-UCLA dataset processing on cuda...
==================================================
[INFO]: proability of dropping regularization: 0.1
[INFO]: data being repeated by 10 times
Collected 10200 sequences for train + val.
Each sequence shape: torch.Size([3, 64, 20, 1])
Collected 464 sequences for test.
Each sequence shape: torch.Size([3, 64, 20, 1])
[INFO] Number of classes: 10
====================================================================================================

==========================
Starting Pretraining...
==========================
[INFO] Mask ratio: 30.0%
[INFO] train/val split ratio: 5.0%
  0%|          | 0/100 [00:00<?, ?it/s]/home/peng.1007/BPMT/baseline/action_recognition/cascadeformer_1_1/joint/n_ucla/base_dataset.py:15: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
  seq   = torch.tensor(self.seqs[idx],   dtype=torch.float32)
[Epoch 10/100] Train Loss: 0.0077, Val Loss: 0.0067
[Epoch 11/100] Train Loss: 0.0072, Val Loss: 0.0065
[Epoch 12/100] Train Loss: 0.0068, Val Loss: 0.0060
[Epoch 13/100] Train Loss: 0.0064, Val Loss: 0.0056
[Epoch 14/100] Train Loss: 0.0060, Val Loss: 0.0054
[Epoch 15/100] Train Loss: 0.0057, Val Loss: 0.0050
[Epoch 16/100] Train Loss: 0.0054, Val Loss: 0.0046
[Epoch 17/100] Train Loss: 0.0051, Val Loss: 0.0047
[Epoch 18/100] Train Loss: 0.0049, Val Loss: 0.0043
[Epoch 19/100] Train Loss: 0.0047, Val Loss: 0.0042
[Epoch 20/100] Train Loss: 0.0045, Val Loss: 0.0040
[Epoch 21/100] Train Loss: 0.0044, Val Loss: 0.0038
[Epoch 22/100] Train Loss: 0.0043, Val Loss: 0.0037
[Epoch 23/100] Train Loss: 0.0041, Val Loss: 0.0036
[Epoch 24/100] Train Loss: 0.0040, Val Loss: 0.0035
[Epoch 25/100] Train Loss: 0.0039, Val Loss: 0.0034
[Epoch 26/100] Train Loss: 0.0038, Val Loss: 0.0033
[Epoch 27/100] Train Loss: 0.0037, Val Loss: 0.0032
[Epoch 28/100] Train Loss: 0.0036, Val Loss: 0.0031
[Epoch 29/100] Train Loss: 0.0036, Val Loss: 0.0032
[Epoch 30/100] Train Loss: 0.0035, Val Loss: 0.0032
[Epoch 31/100] Train Loss: 0.0034, Val Loss: 0.0029
[Epoch 32/100] Train Loss: 0.0034, Val Loss: 0.0030
[Epoch 33/100] Train Loss: 0.0033, Val Loss: 0.0029
[Epoch 34/100] Train Loss: 0.0032, Val Loss: 0.0028
[Epoch 35/100] Train Loss: 0.0032, Val Loss: 0.0028
[Epoch 36/100] Train Loss: 0.0031, Val Loss: 0.0027
[Epoch 37/100] Train Loss: 0.0031, Val Loss: 0.0028
[Epoch 38/100] Train Loss: 0.0031, Val Loss: 0.0028
[Epoch 39/100] Train Loss: 0.0030, Val Loss: 0.0026
[Epoch 40/100] Train Loss: 0.0030, Val Loss: 0.0026
[Epoch 41/100] Train Loss: 0.0029, Val Loss: 0.0026
[Epoch 42/100] Train Loss: 0.0029, Val Loss: 0.0025
[Epoch 43/100] Train Loss: 0.0029, Val Loss: 0.0025
[Epoch 44/100] Train Loss: 0.0028, Val Loss: 0.0025
[Epoch 45/100] Train Loss: 0.0028, Val Loss: 0.0024
[Epoch 46/100] Train Loss: 0.0028, Val Loss: 0.0024
[Epoch 47/100] Train Loss: 0.0028, Val Loss: 0.0023
[Epoch 48/100] Train Loss: 0.0027, Val Loss: 0.0023
[Epoch 49/100] Train Loss: 0.0027, Val Loss: 0.0023
[Epoch 50/100] Train Loss: 0.0027, Val Loss: 0.0023
[Epoch 51/100] Train Loss: 0.0027, Val Loss: 0.0023
[Epoch 52/100] Train Loss: 0.0026, Val Loss: 0.0023
[Epoch 53/100] Train Loss: 0.0026, Val Loss: 0.0023
[Epoch 54/100] Train Loss: 0.0026, Val Loss: 0.0024
[Epoch 55/100] Train Loss: 0.0026, Val Loss: 0.0023
[Epoch 56/100] Train Loss: 0.0026, Val Loss: 0.0022
[Epoch 57/100] Train Loss: 0.0025, Val Loss: 0.0022
[Epoch 58/100] Train Loss: 0.0025, Val Loss: 0.0023
[Epoch 59/100] Train Loss: 0.0025, Val Loss: 0.0023
[Epoch 60/100] Train Loss: 0.0025, Val Loss: 0.0022
[Epoch 61/100] Train Loss: 0.0024, Val Loss: 0.0023
[Epoch 62/100] Train Loss: 0.0024, Val Loss: 0.0022
[Epoch 63/100] Train Loss: 0.0024, Val Loss: 0.0021
[Epoch 64/100] Train Loss: 0.0024, Val Loss: 0.0021
[Epoch 65/100] Train Loss: 0.0024, Val Loss: 0.0021
[Epoch 66/100] Train Loss: 0.0024, Val Loss: 0.0021
[Epoch 67/100] Train Loss: 0.0024, Val Loss: 0.0020
[Epoch 68/100] Train Loss: 0.0023, Val Loss: 0.0021
[Epoch 69/100] Train Loss: 0.0023, Val Loss: 0.0020
[Epoch 70/100] Train Loss: 0.0023, Val Loss: 0.0020
[Epoch 71/100] Train Loss: 0.0023, Val Loss: 0.0019
[Epoch 72/100] Train Loss: 0.0023, Val Loss: 0.0020
[Epoch 73/100] Train Loss: 0.0023, Val Loss: 0.0019
[Epoch 74/100] Train Loss: 0.0023, Val Loss: 0.0020
[Epoch 75/100] Train Loss: 0.0023, Val Loss: 0.0020
[Epoch 76/100] Train Loss: 0.0022, Val Loss: 0.0020
[Epoch 77/100] Train Loss: 0.0022, Val Loss: 0.0019
[Epoch 78/100] Train Loss: 0.0022, Val Loss: 0.0019
[Epoch 79/100] Train Loss: 0.0022, Val Loss: 0.0018
[Epoch 80/100] Train Loss: 0.0022, Val Loss: 0.0019
[Epoch 81/100] Train Loss: 0.0022, Val Loss: 0.0019
[Epoch 82/100] Train Loss: 0.0022, Val Loss: 0.0019
[Epoch 83/100] Train Loss: 0.0022, Val Loss: 0.0018
[Epoch 84/100] Train Loss: 0.0022, Val Loss: 0.0018
[Epoch 85/100] Train Loss: 0.0021, Val Loss: 0.0019
[Epoch 86/100] Train Loss: 0.0021, Val Loss: 0.0019
[Epoch 87/100] Train Loss: 0.0021, Val Loss: 0.0019
[Epoch 88/100] Train Loss: 0.0021, Val Loss: 0.0018
[Epoch 89/100] Train Loss: 0.0021, Val Loss: 0.0018
[Epoch 90/100] Train Loss: 0.0021, Val Loss: 0.0017
[Epoch 91/100] Train Loss: 0.0021, Val Loss: 0.0019
[Epoch 92/100] Train Loss: 0.0021, Val Loss: 0.0018
[Epoch 93/100] Train Loss: 0.0021, Val Loss: 0.0018
[Epoch 94/100] Train Loss: 0.0021, Val Loss: 0.0018
[Epoch 95/100] Train Loss: 0.0021, Val Loss: 0.0018
[Epoch 96/100] Train Loss: 0.0021, Val Loss: 0.0018
[Epoch 97/100] Train Loss: 0.0020, Val Loss: 0.0018
[Epoch 98/100] Train Loss: 0.0020, Val Loss: 0.0017
[Epoch 99/100] Train Loss: 0.0020, Val Loss: 0.0018
[Epoch 100/100] Train Loss: 0.0020, Val Loss: 0.0017
[TEST] testing global joint masking========================================
Aha! pretraining is done!
====================================================================================================
====================================================================================================
====================================================================================================
====================================================================================================
pretrained model loaded successfully!
[INFO] finetuning the entire T1 model...
is T1 freezed? False
unfreezing layers: None
